episode,fatigue,skill_level,task_completion_time,task_complexity,task_type
4774,0.0,2,4.8962801897342665,medium,collaborative
4775,0.0,1,9.83869026252604,high,robot-only
4776,0.0,1,7.500533452827531,medium,human-only
4777,0.5,2,9.70668218744105,medium,robot-only
4778,0.0,1,8.562560553757686,medium,robot-only
4779,0.5,0,7.743656593961743,high,robot-only
4780,0.5,2,11.174872326799356,high,human-only
4781,0.5,1,10.852291845822549,medium,robot-only
4782,1.0,2,10.196544276604536,medium,human-only
4783,0.0,0,10.225815375309569,low,collaborative
4784,0.5,2,8.713508986870506,medium,robot-only
4785,1.0,0,9.942815219769333,medium,collaborative
4786,0.0,2,7.532947661715193,medium,collaborative
4787,0.5,1,13.844579249039063,low,collaborative
4788,1.0,2,6.836801450099869,high,collaborative
4789,0.0,0,9.911960355093012,low,robot-only
4790,1.0,0,9.885898565418758,low,human-only
4791,0.5,0,7.158525806426718,medium,robot-only
4792,0.5,0,8.670646091392964,high,robot-only
4793,1.0,0,10.356184066956487,high,human-only
4794,0.0,1,10.065699808330722,medium,collaborative
4795,0.0,2,8.3982274924528,medium,human-only
4796,0.0,1,10.4406891425533,high,robot-only
4797,1.0,2,10.602872005787052,medium,collaborative
4798,0.0,1,11.089831419850706,low,collaborative
4799,0.0,2,8.97974702691874,low,human-only
4800,0.5,2,10.614421790507235,high,human-only
4801,0.5,2,12.476816533474315,medium,robot-only
4802,0.0,0,11.48434663569763,medium,human-only
4803,0.5,2,10.281220803553378,low,collaborative
4804,0.5,0,9.870477291828326,low,collaborative
4805,1.0,2,12.184908712733767,low,human-only
4806,1.0,1,6.918218622435019,medium,collaborative
4807,0.5,1,14.46820607158758,low,collaborative
4808,0.0,1,6.976526316418768,medium,robot-only
4809,1.0,0,13.783993894398728,high,human-only
4810,0.0,2,8.103526951628604,low,robot-only
4811,1.0,1,11.569599082166864,medium,robot-only
4812,1.0,2,10.771992795165662,high,robot-only
4813,0.0,0,10.19852808046731,medium,collaborative
4814,0.0,2,10.804840574354406,medium,collaborative
4815,0.5,1,9.21798941960974,low,robot-only
4816,0.0,2,11.305524078095592,medium,robot-only
4817,1.0,1,6.888069492540923,high,collaborative
4818,1.0,0,11.633327088183732,low,collaborative
4819,1.0,1,13.383424587844017,low,robot-only
4820,0.5,0,10.111427078014737,low,collaborative
4821,0.5,1,9.236448895592812,high,human-only
4822,0.0,1,9.320599333107463,high,collaborative
4823,0.5,0,9.595490434823743,medium,collaborative
4824,0.0,1,11.459129867547809,medium,human-only
4825,0.0,1,10.3389197673082,low,collaborative
4826,0.0,2,7.427016963146835,high,robot-only
4827,0.0,2,7.820422613383151,low,human-only
4828,1.0,0,11.240795037053699,medium,collaborative
4829,1.0,1,9.321158170106866,high,human-only
4830,0.5,0,11.616952553222925,low,human-only
4831,0.0,1,8.493160861391175,medium,robot-only
4832,0.5,0,13.118048021545107,high,collaborative
4833,0.0,1,11.000582622872008,medium,human-only
4834,0.5,0,7.672231479815003,low,human-only
4835,0.0,1,8.475223194892466,medium,collaborative
4836,1.0,2,6.4137106865976765,medium,collaborative
4837,0.0,1,10.746454597128608,low,human-only
4838,0.5,1,15.331058712265358,medium,collaborative
4839,0.0,1,13.153385643166656,medium,human-only
4840,0.5,2,10.698888793158911,low,human-only
4841,0.0,0,5.5330905604697636,high,collaborative
4842,1.0,1,9.336704942340043,medium,human-only
4843,1.0,2,7.1717093837094,medium,human-only
4844,0.5,2,10.376270401834903,high,human-only
4845,1.0,2,13.331967946834268,medium,collaborative
4846,1.0,1,11.448118503682739,medium,collaborative
4847,0.5,2,9.820429930680623,medium,human-only
4848,0.5,0,7.018133603768405,high,collaborative
4849,0.0,1,12.177160949797159,low,robot-only
4850,1.0,0,9.872656260462566,high,collaborative
4851,1.0,0,7.991893200614983,medium,robot-only
4852,0.5,2,8.726909909901732,high,collaborative
4853,1.0,2,11.228226218051285,medium,robot-only
4854,0.5,1,6.455974655457437,medium,robot-only
4855,1.0,1,10.78243616127357,high,human-only
4856,0.5,2,9.70483746167537,low,robot-only
4857,1.0,1,9.453673161777267,high,robot-only
4858,1.0,0,8.962697591107837,medium,collaborative
4859,0.5,1,12.433768987656167,medium,robot-only
4860,0.5,2,11.335115454330753,low,collaborative
4861,0.5,1,12.120227537851996,low,robot-only
4862,0.0,2,9.548291476454379,medium,robot-only
4863,0.5,0,10.185079888761862,low,human-only
4864,0.0,2,10.239867617145746,low,human-only
4865,0.5,1,10.7451074250449,low,robot-only
4866,0.0,1,8.948942700273008,high,human-only
4867,0.5,2,12.917813618591845,high,human-only
4868,1.0,1,12.034259003385134,low,robot-only
4869,1.0,0,9.88655474799025,high,collaborative
4870,0.5,0,10.091749182667057,medium,robot-only
4871,0.5,2,11.755285006227256,low,robot-only
4872,0.5,0,8.074978308341043,high,human-only
4873,0.0,2,7.09480642030425,high,human-only
4874,1.0,1,9.153909623680114,low,human-only
4875,0.5,1,16.186920596733255,medium,human-only
4876,1.0,1,10.608643605850599,high,collaborative
4877,0.5,2,9.454423757304967,high,robot-only
4878,0.5,0,10.682547754215783,high,collaborative
4879,0.5,1,11.270067397630823,high,human-only
4880,1.0,1,7.808928919844151,medium,collaborative
4881,0.5,1,11.004998032794527,low,collaborative
4882,0.5,1,7.741121179001329,high,robot-only
4883,0.5,1,9.922730585603842,low,human-only
4884,0.0,1,8.745118039356104,high,collaborative
4885,0.0,1,8.224039186161962,high,human-only
4886,0.5,2,7.597835274067607,medium,human-only
4887,1.0,1,8.978763794033178,high,robot-only
4888,1.0,1,11.540494958886658,high,robot-only
4889,1.0,0,8.116014700203849,high,human-only
4890,0.0,0,10.580107667214632,high,human-only
4891,0.5,2,8.042138383392615,medium,robot-only
4892,1.0,2,12.386111412183048,high,collaborative
4893,0.0,1,10.385304875809112,low,human-only
4894,1.0,1,10.094436746257523,high,robot-only
4895,1.0,2,6.145976052920005,medium,human-only
4896,0.0,2,12.835429632332882,high,collaborative
4897,1.0,2,8.459863175190662,high,collaborative
4898,0.5,0,10.614134993237002,high,collaborative
4899,0.5,1,7.154099009267856,medium,collaborative
4900,0.5,0,10.08194097540886,low,human-only
4901,1.0,1,10.947174277296625,low,collaborative
4902,0.5,2,9.794780375505551,medium,collaborative
4903,0.5,0,13.695220538027993,medium,collaborative
4904,0.0,0,8.687182199646292,medium,collaborative
4905,0.0,0,11.380244943831011,low,human-only
4906,0.0,0,10.069178717566563,low,robot-only
4907,1.0,0,6.163321165642721,high,robot-only
4908,0.0,2,9.468565900866126,low,robot-only
4909,0.0,1,16.136215031649428,low,robot-only
4910,0.5,2,7.016594359815286,medium,collaborative
4911,0.5,0,11.108192522903153,medium,human-only
4912,0.5,1,12.949975259013923,high,robot-only
4913,0.0,1,11.702687541028812,medium,collaborative
4914,1.0,0,9.229121671523869,low,collaborative
4915,0.5,0,8.949931519595122,high,human-only
4916,0.5,2,9.455308735839907,low,human-only
4917,0.5,1,8.948907083440659,medium,human-only
4918,0.0,2,10.272674649463578,medium,collaborative
4919,0.5,0,9.841037824156167,medium,human-only
4920,0.5,0,11.60839036032436,medium,collaborative
4921,1.0,2,10.381464170490394,medium,collaborative
4922,1.0,2,11.600798913413717,high,collaborative
4923,0.0,0,8.497712820053431,low,collaborative
4924,0.5,0,7.3239596620539755,low,collaborative
4925,0.5,0,7.918186929402537,low,robot-only
4926,1.0,1,14.775972197360705,high,human-only
4927,0.0,2,11.74503674671158,low,collaborative
4928,0.0,0,7.70153258424005,low,collaborative
4929,1.0,1,9.940375450266973,medium,collaborative
4930,1.0,1,10.395828164646836,medium,collaborative
4931,0.5,1,10.429754467933687,medium,collaborative
4932,0.5,1,10.136565659826259,medium,collaborative
4933,0.0,0,7.906911497941381,low,human-only
4934,1.0,1,10.080238187786872,medium,human-only
4935,0.5,0,10.613632997994822,high,robot-only
4936,0.5,0,11.05640862946454,low,human-only
4937,1.0,1,10.583560886733494,medium,human-only
4938,0.5,2,11.451483638390961,low,robot-only
4939,0.5,1,9.457241852138079,medium,human-only
4940,1.0,2,8.110704533307644,low,collaborative
4941,0.5,2,9.078571015218193,medium,robot-only
4942,0.5,2,11.457550305271129,high,collaborative
4943,1.0,2,12.339179031549968,low,robot-only
4944,0.0,0,11.270833555176852,medium,collaborative
4945,0.5,2,13.845024693837825,medium,robot-only
4946,0.5,2,12.32265810307078,high,robot-only
4947,0.0,2,8.680338336080801,high,robot-only
4948,0.0,0,10.279108749700361,high,collaborative
4949,1.0,2,8.912673178364717,low,human-only
4950,1.0,1,5.828981224291156,low,collaborative
4951,0.0,0,9.988932001667154,medium,human-only
4952,0.0,2,12.571717194989905,medium,human-only
4953,1.0,1,10.378236654730006,medium,collaborative
4954,1.0,0,6.997320129866963,low,collaborative
4955,0.5,2,8.147257145953384,high,robot-only
4956,0.5,1,8.957589181626357,medium,robot-only
4957,0.5,2,10.122653777141057,low,collaborative
4958,0.5,2,9.983073539495157,medium,human-only
4959,0.5,1,8.093726789154807,low,human-only
4960,0.0,2,4.615151333100121,medium,collaborative
4961,1.0,1,11.060197144649255,medium,collaborative
4962,1.0,2,9.752255197506695,medium,robot-only
4963,0.5,2,11.899326044893169,low,robot-only
4964,0.5,0,6.6485173298906375,medium,human-only
4965,0.5,2,9.343515633033585,medium,human-only
4966,0.0,0,9.10167874386919,medium,collaborative
4967,0.5,2,11.78170234718859,high,collaborative
4968,0.5,1,9.181003839097325,high,robot-only
4969,0.0,2,13.98659967901139,medium,human-only
4970,0.5,0,10.11133148423351,low,human-only
4971,0.0,0,14.131362072483206,medium,collaborative
4972,0.0,0,6.545689968099586,low,robot-only
4973,1.0,1,7.425694428479382,low,collaborative
4974,0.0,2,9.45951873877679,low,robot-only
4975,0.5,2,8.24117953057889,medium,robot-only
4976,1.0,2,8.57880091530941,high,collaborative
4977,0.5,1,12.630205747066798,medium,collaborative
4978,0.5,2,11.073064742844505,medium,human-only
4979,0.5,0,12.083292207509347,low,robot-only
4980,0.0,0,8.473040023111352,low,collaborative
4981,1.0,1,10.095055169802642,low,human-only
4982,0.0,1,9.346563325548198,low,robot-only
4983,1.0,2,7.056493524646067,medium,robot-only
4984,0.5,0,6.810173323736224,low,collaborative
4985,0.0,0,14.23979327975174,high,collaborative
4986,0.5,1,9.419214732150543,high,collaborative
4987,1.0,2,9.098395818181292,medium,robot-only
4988,1.0,1,8.225258422888075,high,robot-only
4989,0.5,1,9.046666098358221,medium,robot-only
4990,1.0,2,7.187424849462497,medium,robot-only
4991,0.0,1,5.380111474892191,medium,collaborative
4992,0.5,0,9.051098182784765,medium,human-only
4993,0.0,2,11.13497122615063,high,robot-only
4994,0.5,0,11.318782674368197,low,human-only
4995,0.0,0,10.553643687723923,low,human-only
4996,0.5,1,10.398904325993735,medium,human-only
4997,1.0,1,13.479685679052398,high,robot-only
4998,1.0,1,12.07890850233233,low,collaborative
4999,0.5,1,8.828415535937701,low,robot-only
5000,0.5,1,8.996408339565361,high,collaborative
5001,0.5,0,6.252788046889784,high,human-only
5002,0.0,1,11.788369246812762,high,collaborative
5003,0.5,1,6.273486050023843,low,collaborative
5004,0.5,2,10.210352381126546,low,human-only
5005,1.0,2,8.841237137674721,medium,human-only
5006,1.0,1,11.198847247247995,medium,collaborative
5007,0.5,1,6.661762432964001,high,collaborative
5008,0.0,0,14.045890458840868,low,collaborative
5009,0.5,1,8.788107774606944,low,collaborative
5010,0.5,0,10.234517388513204,low,robot-only
5011,0.0,2,9.706487909307304,medium,human-only
5012,1.0,0,13.861366526929977,low,human-only
5013,0.5,2,11.990672895194326,low,robot-only
5014,0.0,0,10.429497465364564,low,collaborative
5015,0.5,2,10.599039661604357,medium,collaborative
5016,0.0,1,7.893536079652812,high,human-only
5017,1.0,1,11.738769116022475,medium,robot-only
5018,0.5,0,9.78419887935727,medium,collaborative
5019,0.5,0,10.506808144806024,low,collaborative
5020,0.5,0,10.94981867721452,low,human-only
5021,1.0,2,11.998871903675218,low,collaborative
5022,0.5,0,11.203214241278982,low,collaborative
5023,1.0,1,11.748139981378063,low,human-only
5024,0.5,1,9.96908192526036,low,collaborative
5025,1.0,0,9.814391883423655,medium,collaborative
5026,0.5,2,9.933427210892853,low,robot-only
5027,0.0,2,12.427836594928195,medium,collaborative
5028,1.0,1,10.14133470430008,low,robot-only
5029,0.0,2,6.840198048688018,medium,robot-only
5030,0.0,0,7.665633532496779,low,human-only
5031,0.5,1,12.05740225816081,high,human-only
5032,0.5,1,9.662573214292502,high,collaborative
5033,1.0,2,12.444073177064617,high,human-only
5034,0.0,1,9.973560207301292,medium,human-only
5035,0.0,2,9.017768859992536,low,robot-only
5036,0.0,1,12.493718348251411,high,collaborative
5037,1.0,0,11.278326910476064,low,robot-only
5038,0.5,2,8.244166269530146,low,collaborative
5039,0.5,2,8.905987163001225,medium,robot-only
5040,0.5,1,7.843862606488258,low,human-only
5041,0.0,1,9.845640228812943,high,collaborative
5042,0.5,0,8.76609564816977,low,human-only
5043,0.5,2,7.729129048247125,medium,collaborative
5044,0.5,1,9.339343788089119,low,robot-only
5045,0.5,0,6.370386797181183,high,collaborative
5046,0.0,1,10.384962609326603,medium,human-only
5047,0.5,1,8.377217306807967,medium,collaborative
5048,0.5,1,8.942303183737552,low,collaborative
5049,1.0,2,10.508993410101262,high,collaborative
5050,1.0,2,9.156531450143154,low,robot-only
5051,0.5,0,8.642613104383445,low,human-only
5052,0.5,0,10.189740503972093,low,robot-only
5053,1.0,0,7.272459927464743,low,collaborative
5054,1.0,2,11.805072043910151,medium,human-only
5055,0.5,2,8.84822322554674,low,robot-only
5056,0.5,1,9.717349957326642,high,robot-only
5057,0.0,1,10.543819999574172,medium,collaborative
5058,0.5,1,11.63508901659161,high,human-only
5059,0.0,1,5.166349036033247,low,human-only
5060,1.0,1,8.894850330858652,high,collaborative
5061,1.0,2,11.15605963292362,medium,human-only
5062,0.0,1,8.7518027521703,high,robot-only
5063,0.5,1,12.450649825136288,medium,human-only
5064,1.0,0,6.804720597973987,medium,collaborative
5065,0.0,0,6.74313365796198,low,human-only
5066,1.0,1,9.714285976941762,medium,human-only
5067,1.0,1,6.090898536512297,high,robot-only
5068,1.0,2,7.286677784662929,high,collaborative
5069,0.5,0,8.504218364972814,high,human-only
5070,0.5,1,7.862065967880431,medium,collaborative
5071,1.0,2,12.709608504718506,medium,collaborative
5072,0.0,1,8.243550601788517,low,robot-only
5073,0.5,1,10.794376819669331,low,robot-only
5074,0.0,1,12.179314524383837,low,human-only
5075,1.0,1,8.822992896095013,medium,collaborative
5076,0.0,1,10.66291155026525,medium,robot-only
5077,1.0,0,7.208622311516821,medium,human-only
5078,0.0,1,12.577312890512733,low,collaborative
5079,0.5,0,10.659936501367483,low,human-only
5080,0.5,0,6.2395440361323535,high,human-only
5081,1.0,2,9.59701602680387,low,human-only
5082,1.0,1,13.267798557652407,low,robot-only
5083,0.0,0,9.734938974982365,low,collaborative
5084,0.5,1,9.657092853535465,medium,collaborative
5085,1.0,1,10.084954884642093,medium,collaborative
5086,0.0,0,11.684269726790028,medium,collaborative
5087,1.0,1,8.007877365098523,low,robot-only
5088,0.0,0,7.350547801186463,low,robot-only
5089,0.5,1,8.255101313884701,low,robot-only
5090,1.0,2,9.844809531904623,low,robot-only
5091,1.0,1,7.97744652509088,low,collaborative
5092,0.5,1,12.784767870983,medium,human-only
5093,1.0,0,6.396529731210801,medium,collaborative
5094,0.0,0,12.598199836660108,high,collaborative
5095,0.5,0,11.344473759401826,medium,robot-only
5096,0.5,2,10.820153781030514,medium,collaborative
5097,1.0,2,8.391121372136757,high,robot-only
5098,1.0,2,11.098159117991363,high,human-only
5099,0.5,1,8.818802552751116,medium,collaborative
5100,1.0,0,8.009319580749372,medium,robot-only
5101,1.0,1,9.07284069786058,low,robot-only
5102,0.5,2,8.68784175644779,high,robot-only
5103,1.0,2,10.337754679035692,low,collaborative
5104,1.0,2,10.49945235894776,low,collaborative
5105,0.5,1,8.339888308510009,medium,human-only
5106,0.5,2,9.954157959636502,low,robot-only
5107,0.5,1,10.370571795242306,low,human-only
5108,0.5,1,10.128162823366598,medium,collaborative
5109,1.0,0,9.1752128722638,medium,collaborative
5110,1.0,1,11.427277232016142,high,human-only
5111,0.5,1,10.045632403336532,high,collaborative
5112,0.5,0,7.03959992580452,medium,human-only
5113,0.0,0,10.76254457424844,high,collaborative
5114,1.0,1,10.519743105746132,high,robot-only
5115,0.5,1,12.90238535942458,high,robot-only
5116,1.0,1,8.259908604293637,low,robot-only
5117,0.5,2,8.835031608078765,low,robot-only
5118,1.0,1,9.346649900611773,low,human-only
5119,0.0,0,12.750323600062698,high,robot-only
5120,0.5,0,11.15041254181236,medium,human-only
5121,0.5,2,12.276102848008202,medium,human-only
5122,0.5,2,9.408764789908412,low,robot-only
5123,0.5,2,9.876642873395237,high,collaborative
5124,1.0,0,9.048198634109342,low,robot-only
5125,1.0,0,5.4929824464234125,high,collaborative
5126,0.5,1,5.781784598528848,medium,collaborative
5127,1.0,2,11.968706636941956,low,collaborative
5128,0.5,0,11.756616203427058,low,collaborative
5129,0.0,1,8.97189564514356,high,human-only
5130,0.0,1,10.042776193990939,high,collaborative
5131,0.5,1,11.116839110297052,medium,collaborative
5132,0.5,1,8.024795215558392,high,robot-only
5133,0.0,1,11.887648255368733,low,robot-only
5134,0.5,0,11.517196347177988,medium,human-only
5135,1.0,1,9.709203236416272,low,collaborative
5136,1.0,2,8.836264143829226,low,robot-only
5137,1.0,1,8.239102242351077,high,human-only
5138,1.0,1,10.206768747792927,medium,collaborative
5139,0.5,0,6.873486614062875,medium,human-only
5140,0.0,0,8.263509258899607,medium,robot-only
5141,0.5,0,8.46353570691711,medium,robot-only
5142,0.5,1,9.278225360704065,medium,collaborative
5143,0.0,1,9.74204034648629,medium,human-only
5144,0.0,2,11.05404743667411,high,robot-only
5145,0.5,0,9.572025385951976,low,collaborative
5146,0.5,1,9.855862673922125,high,collaborative
5147,0.5,1,6.3785950875417505,medium,human-only
5148,1.0,2,8.435673600768041,high,robot-only
5149,1.0,2,9.876330026548894,medium,collaborative
5150,1.0,0,11.319425896042596,high,collaborative
5151,0.0,1,10.321257237128682,low,human-only
5152,1.0,1,11.65307808520667,low,human-only
5153,0.0,1,9.741959083691269,low,collaborative
5154,0.5,2,10.610554166361068,low,collaborative
